title,totalScore,reviewsCount,street,city,state,countryCode,website,phone,categoryName,url
NLB Banka ATM,,0,"Asnom br.1 SRC, Jane Sandanski",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9927799,21.465035,17z/data=!3m1!4b1!4m5!3m4!1s0x1354158fb781dd49:0x92fae1028258f900!8m2!3d41.9927799!4d21.465035?hl=en"
NLB Banka ATM,5,1,Kuzman Josifoski,Prilep,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.3471834,21.5476629,17z/data=!3m1!4b1!4m5!3m4!1s0x1356ebe7774ab5fb:0xc8d47b6f60a8df42!8m2!3d41.3471834!4d21.5476629?hl=en"
NLB Banka,5,1,Vera Ciriviri Nr. 1,Sveti Nikole,,MK,http://www.nlb.mk/,+389 32 226 770,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.8646664,21.9441524,17z/data=!3m1!4b1!4m5!3m4!1s0x1355cc0604fce24d:0x85db643721e84ddb!8m2!3d41.8646664!4d21.9441524?hl=en"
NLB Banka АТМ,1,1,"Dame Gruev 16, DTC Paloma Bjanka, Paloma Bjanka",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9949279,21.428375,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b528e817d3:0xdd1dd7994ce97ede!8m2!3d41.9949394!4d21.428381?hl=en"
NLB Banka,5,1,Vanco Prke bb,Shtip,,MK,http://www.nlb.mk/,+389 32 387 920,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.737791,22.19135,17z/data=!3m1!4b1!4m5!3m4!1s0x1355dd282496f2f5:0x906eb4dd469f4970!8m2!3d41.7377921!4d22.1913497?hl=en"
NLB Banka АТМ,4.5,2,"Srbija br.5, Lukoil Aerodrom",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9875754,21.4729861,17z/data=!3m1!4b1!4m5!3m4!1s0x1354158a3aa7ae35:0x4895fbd6b3a6461e!8m2!3d41.9875772!4d21.472975?hl=en"
NLB Banka АТМ,5,1,"Nov Bitolski Pazar, Vasko Karangeleski, lamela 3, lok.37 Bi Fit",Bitola,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.027136,21.3138957,17z/data=!3m1!4b1!4m5!3m4!1s0x13572513d6b06d95:0x7f9e9e482519c867!8m2!3d41.0271431!4d21.3138623?hl=en"
NLB Banka ATM,4,1,"Belasica br. 2, Tobacco Prc",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9852109,21.467174,17z/data=!3m1!4b1!4m5!3m4!1s0x1354158ccfeb1651:0x3c163b2874783ae1!8m2!3d41.9852109!4d21.467174?hl=en"
NLB Banka АТМ,5,1,Butelska bb,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0303337,21.444682,17z/data=!3m1!4b1!4m5!3m4!1s0x1354155ce86a9c57:0x425d5509cebcbb03!8m2!3d42.0303325!4d21.4446921?hl=en"
NLB Banka,4,7,CJQQ+52J,Strumica,,MK,http://www.nlb.mk/,+389 34 334 475,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.4379668,22.6375235,17z/data=!3m1!4b1!4m5!3m4!1s0x14a9fe1186d1762d:0xe8c6a75c4ccaa28e!8m2!3d41.4379668!4d22.6375235?hl=en"
NLB Banka ATM,5,1,"Pucko Petrol, Blvd. Partizanski Odredi b.b",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0032629,21.3957915,17z/data=!3m1!4b1!4m5!3m4!1s0x1354146eafc10a9d:0x3906466fc95455f4!8m2!3d42.0032629!4d21.3957915?hl=en"
NLB Banka АТМ,,0,Josif Josifovski,Bitola,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.0321017,21.3284832,17z/data=!3m1!4b1!4m5!3m4!1s0x13572503d786dfe9:0x7bcda1abdee8e9c7!8m2!3d41.0320753!4d21.3284804?hl=en"
NLB Banka АТМ,,0,Kliment Ohridski b.b,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9994665,21.4259654,17z/data=!3m1!4b1!4m5!3m4!1s0x1354144ce76c936b:0xb9fdba286178c0bc!8m2!3d41.9994692!4d21.4259596?hl=en"
NLB Banka АТМ,,0,AMSM,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0086834,21.3822683,17z/data=!3m1!4b1!4m5!3m4!1s0x13541477ae655555:0x975e6b759e174bea!8m2!3d42.0086872!4d21.3822457?hl=en"
NLB Banka АТМ,,0,Skopje Partizanski odredi 46a Splendit salon za ubavina Skopje,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.000614,21.4143398,17z/data=!3m1!4b1!4m5!3m4!1s0x13541445e980d03f:0x64a7d6eb4ac15d9!8m2!3d42.0006244!4d21.4143436?hl=en"
NLB Banka АТМ,,0,III-ta Makedonska Udarna Brigada 43,Kumanovo,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.1306151,21.7211651,17z/data=!3m1!4b1!4m5!3m4!1s0x13544e3174c7a949:0x2ccf69e13cb24985!8m2!3d42.1306151!4d21.7211651?hl=en"
NLB Banka АТМ,,0,Radishanska BB,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.001779,21.40759,17z/data=!3m1!4b1!4m5!3m4!1s0x13541443c5090b81:0x22c09de491db6cd!8m2!3d42.001779!4d21.40759?hl=en"
NLB Banka ATM,,0,"BE-KO, Franklin Ruzvelt br.41",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9994804,21.4127182,17z/data=!3m1!4b1!4m5!3m4!1s0x1354144662a5b0db:0x3398bd5ede6cbe4!8m2!3d41.9994806!4d21.4127169?hl=en"
NLB Banka ATM,,0,"Kozle br,53, KAM Market Kozle",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9938678,21.4011312,17z/data=!3m1!4b1!4m5!3m4!1s0x13541415c9789017:0x5f58c0f0e1f6e93f!8m2!3d41.9938629!4d21.4011302?hl=en"
NLB Banka АТМ,,0,"Lukoil, Skupi 120",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0146059,21.4045559,17z/data=!3m1!4b1!4m5!3m4!1s0x1354145fc2bc0001:0x96dcbd5fa7617e75!8m2!3d42.0146059!4d21.4045559?hl=en"
NLB Banka ATM,5,1,"Макпетрол Темко, Skupi 8",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0152274,21.3998892,17z/data=!3m1!4b1!4m5!3m4!1s0x13541461bc7dbddb:0x36b0ba88c036c266!8m2!3d42.0151856!4d21.3998899?hl=en"
УНИ Банка - Дебар,,0,"Воена Болница Хелидром, MK, 1/2",Debar,,MK,,+389 46 844 441,Bank,"https://www.google.com/maps/place/%D0%A3%D0%9D%D0%98+%D0%91%D0%B0%D0%BD%D0%BA%D0%B0+-+%D0%94%D0%B5%D0%B1%D0%B0%D1%80/@41.520828,20.528555,17z/data=!3m1!4b1!4m5!3m4!1s0x135111d997a507ed:0x71d55295a1f50302!8m2!3d41.520828!4d20.528555?hl=en"
NLB Banka ATM,,0,"Jani Lukrovski 5, Avtokomanda, EL-DE market",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0031145,21.4648139,17z/data=!3m1!4b1!4m5!3m4!1s0x135415828e2094ef:0xa5804cd9f0776936!8m2!3d42.0031276!4d21.4649095?hl=en"
NLB Banka АТМ,2,2,Boulevard Kocho Racin,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9925846,21.4368809,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b7ac225f91:0xc980ac3b1474ee10!8m2!3d41.9925915!4d21.4368733?hl=en"
NLB Banka,2.4,14,Vidoe Smilevski Bato 6,Skopje,,MK,http://www.nlb.mk/,+389 2 244 5991,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9815628,21.4722499,17z/data=!3m1!4b1!4m5!3m4!1s0x13543e1fd833a481:0x3d21e0a8dc7d32a9!8m2!3d41.9815773!4d21.472262?hl=en"
NLB Banka ATM,3,1,Gjorce Petrov b.b Doma Mebel,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0065199,21.3512291,17z/data=!3m1!4b1!4m5!3m4!1s0x135413c0bc0437f1:0xdb0b065af86b93be!8m2!3d42.0065217!4d21.3512289?hl=en"
NLB Banka,3.4,8,Ilindenska Nr. 4,Veles,,MK,http://www.nlb.mk/,+389 43 214 454,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.7159064,21.7840869,17z/data=!3m1!4b1!4m5!3m4!1s0x13542bcaf64f6d3d:0xc5d5b59de353a00f!8m2!3d41.7159064!4d21.7840869?hl=en"
NLB Banka ATM,,0,"Gradski Zid, 48",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9918191,21.4316966,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b58bdf2327:0x8e067f464f70da5c!8m2!3d41.9918191!4d21.4316966?hl=en"
NLB Banka,2,3,"Ul. 9 Nr. 115 a, Ilinden",Goce Delchev,,MK,http://nlb.mk/,+389 2 511 8245,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.994588,21.5777561,17z/data=!3m1!4b1!4m5!3m4!1s0x135438ce9145d313:0xf991be98d3b697bc!8m2!3d41.9945884!4d21.5777565?hl=en"
NLB Banka ATM,,0,"Isaija Mazovski 42, NLB TB, Ekspozitura Gjorce Petrov",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0063037,21.3683402,17z/data=!3m1!4b1!4m5!3m4!1s0x1354138d78ab1ce9:0x837673acf5adbbe3!8m2!3d42.0063036!4d21.36834?hl=en"
NLB Banka АТМ,,0,Franklin Ruzvelt 69,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0050854,21.4163128,17z/data=!3m1!4b1!4m5!3m4!1s0x135414500e3096d7:0x623eabea979adebc!8m2!3d42.0050854!4d21.4163128?hl=en"
NLB Banka,5,2,Oktomvriska Revolucija 24,Kumanovo,,MK,http://www.nlb.mk/,+389 31 475 271,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.1390618,21.7239906,17z/data=!3m1!4b1!4m5!3m4!1s0x13544e251b6ec097:0xfee54dd7c450e54!8m2!3d42.1390581!4d21.7239883?hl=en"
NLB Banka ATM,,0,Shekspirova 14,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0022649,21.4076996,17z/data=!3m1!4b1!4m5!3m4!1s0x13541443b62cf735:0x3ad9f5ecc219feb5!8m2!3d42.0022684!4d21.4076745?hl=en"
NLB Banka АТМ,5,1,"Naroden Front b.b., lok.17 TC Beverli Hils, fotostudio",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9940438,21.4163727,17z/data=!3m1!4b1!4m5!3m4!1s0x13541437faafcfb1:0xa7ef91d2d17c440f!8m2!3d41.9940413!4d21.4163721?hl=en"
NLB Banka,3.8,4,"Disabled War Veteran's House, Vasil Glavinov 28",Skopje,,MK,http://www.nlb.mk/,+389 2 310 7630,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9918643,21.4316361,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b58f18685d:0x4bc43a70efe1ca2e!8m2!3d41.9918643!4d21.4316361?hl=en"
NLB Banka,1,2,3rd Macedonian Brigade Blvd 45,Skopje,,MK,http://www.nlb.mk/,+389 2 320 3193,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9950138,21.4308777,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b459b7a687:0x496f31280c93370b!8m2!3d41.9950138!4d21.4308777?hl=en"
NLB Banka АТМ,,0,Borche Jovanovski bb,Gostivar,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.7914974,20.9087854,17z/data=!3m1!4b1!4m5!3m4!1s0x13515761337326c7:0xcfb66367a61d5268!8m2!3d41.7914974!4d20.9087854?hl=en"
NLB Banka АТМ,1,1,11 Oktomvri br.125 Tutunski Kombinat Skopje,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9880845,21.4375652,17z/data=!3m1!4b1!4m5!3m4!1s0x135415c8fbd5cce1:0xec524b6fb0e0d2ae!8m2!3d41.9880456!4d21.4375501?hl=en"
NLB Banka АТМ,,0,Prvomajska Tineks,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9748302,21.4533484,17z/data=!3m1!4b1!4m5!3m4!1s0x135415e711dd63c9:0x3aebf63b5e955ba9!8m2!3d41.9748302!4d21.4533484?hl=en"
NLB Banka АТМ,3,2,"Vasil Glavinov 3/5 NLB TB, Ekspozitura Centar",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9963885,21.4276489,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b4b32703b3:0x484f59b030ec44f2!8m2!3d41.9963892!4d21.4276652?hl=en"
NLB Banka ATM,5,1,Gjorche Petrov 11,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.006996,21.363547,17z/data=!3m1!4b1!4m5!3m4!1s0x135413930ca11b85:0x75effeef56e0c4f8!8m2!3d42.0069656!4d21.3635625?hl=en"
NLB Banka ATM,5,2,"Mega, Blagoja Toska br.208 lok.1",Tetovo,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.008564,20.9772448,17z/data=!3m1!4b1!4m5!3m4!1s0x1353f0c229d895b5:0xf736c1e0105703ee!8m2!3d42.0085278!4d20.9773164?hl=en"
NLB Banka ATM,1,1,"12 Makedonska brigada 20, NLB, Ekspozitura Star Aerodrom",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9861055,21.4433661,17z/data=!3m1!4b1!4m5!3m4!1s0x135415c6ee762a6d:0xcc87ed8a2ca937aa!8m2!3d41.9861055!4d21.4433661?hl=en"
NLB Banka,1,1,Blvd. Saint Clement of Ohrid 30,Skopje,,MK,http://www.nlb.mk/,+389 2 511 2670,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9994922,21.4259741,17z/data=!3m1!4b1!4m5!3m4!1s0x1354144ce7051e61:0xed03704a417cf58e!8m2!3d41.9994902!4d21.4259785?hl=en"
ATM NLB Bank at Ramstore Market,,0,,Skopje,,MK,http://www.nlb.mk/,+389 215600,ATM,"https://www.google.com/maps/place/ATM+NLB+Bank+at+Ramstore+Market/@41.9842153,21.483825,17z/data=!3m1!4b1!4m5!3m4!1s0x13543e23aed136ad:0x3b956fbe7686a526!8m2!3d41.9842369!4d21.483774?hl=en"
NLB Banka АТМ,,0,"Mito Hadzivasilev Jasmin b.b., Ramstore Mall",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9922562,21.4267645,17z/data=!3m1!4b1!4m5!3m4!1s0x135414355a192361:0xa3fd8acf631095a4!8m2!3d41.9922472!4d21.4267567?hl=en"
NLB Banka АТМ,,0,Partizanska bb Market Kandi,Bitola,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.0247722,21.3196298,17z/data=!3m1!4b1!4m5!3m4!1s0x13572510afb180f7:0xfca62d72c629e83a!8m2!3d41.0248698!4d21.3196646?hl=en"
NLB Banka,1,2,ul. Saraj bb,Skopje,,MK,http://nlb.mk/,+389 2 511 8470,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.00378,21.331818,17z/data=!3m1!4b1!4m5!3m4!1s0x13541232d6824309:0x46802e2ae9ed763!8m2!3d42.00378!4d21.331818?hl=en"
NLB Tutunska Banka,5,1,"66F3+J9Q, Битолска",Demir Hisar,,MK,http://www.nlbtb.com.mk/,,ATM,"https://www.google.com/maps/place/NLB+Tutunska+Banka/@41.2240835,21.2034912,17z/data=!3m1!4b1!4m5!3m4!1s0x1356d6884d6d64df:0x428deea7e0e1ddda!8m2!3d41.2240815!4d21.2034807?hl=en"
NLB Banka АТМ,,0,Ilindenska 226,Tetovo,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9877136,20.9591754,17z/data=!3m1!4b1!4m5!3m4!1s0x1353fb51d625af41:0x8a3aea1e9c109a2c!8m2!3d41.9877136!4d20.9591754?hl=en"
NLB Bank,3.3,12,"MK, Isaija Mazovski 42",Skopje,,MK,http://nlb.mk/,+389 2 203 4902,Bank,"https://www.google.com/maps/place/NLB+Bank/@42.0063439,21.3682285,17z/data=!3m1!4b1!4m5!3m4!1s0x1354138d7f61edc7:0x9d10fe6c2783bf6d!8m2!3d42.0062911!4d21.3681781?hl=en"
NLB Ttunska Banka Branch Office Prilep 2,4.3,7,"8HX2+3WM, 513",Prilep,,MK,,+389 48 400 570,Bank,"https://www.google.com/maps/place/NLB+Ttunska+Banka+Branch+Office+Prilep+2/@41.3477138,21.5523032,17z/data=!3m1!4b1!4m5!3m4!1s0x1356ebe6730411a7:0xfa8d77d9011f36a2!8m2!3d41.3476647!4d21.5522356?hl=en"
NLB Banka АТМ,3.3,3,Saraj bb,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0008107,21.3292467,17z/data=!3m1!4b1!4m5!3m4!1s0x1354122ec0000001:0x35e626a5a216b2a4!8m2!3d42.0009261!4d21.3293892?hl=en"
NLB Banka,4,1,Marksova 44,Prilep,,MK,http://www.nlb.mk/,+389 48 400 571,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.3505247,21.5493755,17z/data=!3m1!4b1!4m5!3m4!1s0x1356ebe866c6e627:0x9ebb9125f8299ff4!8m2!3d41.3505247!4d21.5493755?hl=en"
NLB Banka АТМ,,0,Ilindenska 226,Tetovo,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9993564,20.9618932,17z/data=!3m1!4b1!4m5!3m4!1s0x1353f08e2d6f3fc5:0x8f5d3162a9d0ab1e!8m2!3d41.9993564!4d20.9618932?hl=en"
NLB Banka,3.4,7,Jani Lukrovski Nr. 2,Skopje,,MK,http://www.nlb.mk/,+389 2 310 3452,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.0014353,21.460814,17z/data=!3m1!4b1!4m5!3m4!1s0x1354159cf3441777:0x41ce35e80d8c62e6!8m2!3d42.0014353!4d21.460814?hl=en"
NLB Banka АТМ,,0,"Ruzveltova 1, NLB TB, Ekspozitura Kapistec",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9935821,21.411008,17z/data=!3m1!4b1!4m5!3m4!1s0x13541438ddd533b5:0xc831187793e78f2b!8m2!3d41.9935821!4d21.411008?hl=en"
NLB Banka АТМ,,0,Marshal Tito,Makedonski Brod,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.5075308,21.2177914,17z/data=!3m1!4b1!4m5!3m4!1s0x1356b64374031869:0xe87ac3abc96df020!8m2!3d41.5075308!4d21.2177914?hl=en"
NLB Banka АТМ,,0,"Hotel Barok, Goce Delcev br. 46",Gostivar,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.7999893,20.9110799,17z/data=!3m1!4b1!4m5!3m4!1s0x1351578afb4c3635:0x9bfe1a02cc4e23ce!8m2!3d41.7999893!4d20.9110799?hl=en"
NLB,4,1,Boulevard Jane Sandanski 64,Skopje,,MK,http://www.nlb.mk/,+389 2 310 7630,ATM,"https://www.google.com/maps/place/NLB/@41.9852414,21.4670535,17z/data=!3m1!4b1!4m5!3m4!1s0x1354158cd01bd435:0x851b87d8d16fa565!8m2!3d41.9852414!4d21.4670535?hl=en"
NLB Banka,3.4,7,"MK, Сава Ковачевиќ 1",Skopje,,MK,http://www.nlb.mk/,+389 2 278 6760,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9847437,21.4390947,17z/data=!3m1!4b1!4m5!3m4!1s0x135415cf5998d055:0xdcfbf49bcdf126d3!8m2!3d41.9847437!4d21.4390947?hl=en"
NLB Banka,3.8,11,"Marshal Tito bb Square, Marshal Tito 35",Kumanovo,,MK,http://www.nlb.mk/,+389 31 438 420,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.135509,21.719088,17z/data=!3m1!4b1!4m5!3m4!1s0x13544e2dd04a55ff:0x9ddea10a1a0f3c9!8m2!3d42.1355101!4d21.7190579?hl=en"
NLB Banka ATM,5,1,29 Noemvri br. 16 Klinicki Centar,Tetovo,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0054851,20.9699347,17z/data=!3m1!4b1!4m5!3m4!1s0x1353f0eb47c24f8b:0xfd7891899fb25a46!8m2!3d42.0054851!4d20.9699347?hl=en"
NLB Banka,2.9,14,Boulevard Jane Sandanski 26/9,Skopje,,MK,http://www.nlb.mk/,+389 2 240 3627,Bank,"https://www.google.com/maps/place/NLB+Banka/@41.9867902,21.4632688,17z/data=!3m1!4b1!4m5!3m4!1s0x135415929fe98533:0x4a8b52e4c952083b!8m2!3d41.9867714!4d21.4632497?hl=en"
NLB Banka,2.8,5,T. C. Merdzan 1,Tetovo,,MK,http://www.nlb.mk/,+389 44 356 700,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.0109788,20.9697839,17z/data=!3m1!4b1!4m5!3m4!1s0x1353f0e93f03688d:0xdb70e5e2a21fce56!8m2!3d42.0109788!4d20.9697839?hl=en"
